Year,Country,GDP (Current USD),Total Population,Life Expectancy,GPD/Capita,Area (km2),Population Density (/km2),Unemployment Rate (%)
1994,Ireland," 57,166,037,102 "," 3,590,386 ", 77 ," 15,922 "," 70,280 ", 52 , 15 
1994,Italy," 1,095,590,833,694 "," 56,843,400 ", 78 ," 19,274 "," 301,340 ", 193 , -   
1994,Mexico," 527,813,238,126 "," 92,349,147 ", 73 ," 5,715 "," 1,964,380 ", 48 , 4 
1994,Nigeria," 33,833,042,988 "," 105,355,783 ", 55 , 321 ," 923,770 ", 116 , -   
1994,Netherlands," 374,291,430,318 "," 15,382,838 ", 78 ," 24,332 "," 41,530 ", 456 , 7 
1994,New Zealand," 55,154,160,816 "," 3,620,000 ", 77 ," 15,236 "," 267,710 ", 14 , 8 
1994,Thailand," 146,683,499,006 "," 58,901,666 ", 71 ," 2,490 "," 513,120 ", 115 , 1 
1994,United States," 7,308,755,000,000 "," 263,126,000 ", 76 ," 27,777 "," 9,629,090 ", 29 , 6 
1995,Australia," 367,216,364,716 "," 18,072,000 ", 78 ," 20,320 "," 7,741,220 ", 2 , 8 
1995,Brazil," 769,305,386,183 "," 162,296,612 ", 69 ," 4,740 "," 8,515,770 ", 19 , 6 
1995,Canada," 604,031,623,433 "," 29,354,000 ", 78 ," 20,577 "," 9,984,670 ", 3 , 9 
1995,China," 734,547,898,221 "," 1,204,855,000 ", 68 , 610 ," 9,562,940 ", 128 , 3 
1995,France," 1,601,094,756,210 "," 59,541,899 ", 78 ," 26,890 "," 549,086 ", 109 , 12 
1995,United Kingdom," 1,335,218,557,677 "," 58,019,030 ", 77 ," 23,013 "," 243,610 ", 240 , -   
1995,India," 355,475,984,176 "," 960,482,795 ", 60 , 370 ," 3,287,260 ", 323 , -   
1995,Ireland," 69,222,626,263 "," 3,608,841 ", 77 ," 19,181 "," 70,280 ", 52 , 12 
1995,Italy," 1,170,787,352,906 "," 56,844,303 ", 78 ," 20,596 "," 301,340 ", 193 , -   
1995,Mexico," 360,073,909,244 "," 94,045,579 ", 73 ," 3,829 "," 1,964,380 ", 48 , 7 
1995,Nigeria," 44,062,465,800 "," 108,011,465 ", 55 , 408 ," 923,770 ", 119 , -   
1995,Netherlands," 446,528,959,649 "," 15,459,006 ", 78 ," 28,885 "," 41,530 ", 458 , 7 
1995,New Zealand," 63,918,039,320 "," 3,673,400 ", 77 ," 17,400 "," 267,710 ", 14 , 6 
1995,Thailand," 169,278,552,851 "," 59,491,790 ", 71 ," 2,845 "," 513,120 ", 116 , 1 
1995,United States," 7,664,060,000,000 "," 266,278,000 ", 76 ," 28,782 "," 9,629,090 ", 29 , 6 
1996,Australia," 400,302,731,411 "," 18,311,000 ", 79 ," 21,861 "," 7,741,220 ", 2 , 9 
1996,Brazil," 850,426,432,992 "," 164,913,306 ", 69 ," 5,157 "," 8,515,770 ", 20 , 7 
1996,Canada," 628,546,387,972 "," 29,671,900 ", 78 ," 21,183 "," 9,984,670 ", 3 , -   
1996,China," 863,746,717,504 "," 1,217,550,000 ", 69 , 709 ," 9,562,930 ", 130 , 3 
1996,France," 1,605,675,086,550 "," 59,753,100 ", 78 ," 26,872 "," 549,086 ", 109 , 12 
1996,United Kingdom," 1,408,781,591,264 "," 58,166,950 ", 77 ," 24,220 "," 243,610 ", 240 , -   
1996,India," 387,656,017,800 "," 978,893,217 ", 60 , 396 ," 3,287,260 ", 329 , -   
1996,Ireland," 75,880,632,560 "," 3,637,510 ", 78 ," 20,861 "," 70,280 ", 53 , 12 
1996,Italy," 1,308,929,351,236 "," 56,860,281 ", 78 ," 23,020 "," 301,340 ", 193 , -   
1996,Mexico," 410,975,595,310 "," 95,687,452 ", 73 ," 4,295 "," 1,964,380 ", 49 , 5 
1996,Nigeria," 51,075,815,092 "," 110,732,904 ", 55 , 461 ," 923,770 ", 122 , -   
1996,Netherlands," 445,704,575,163 "," 15,530,498 ", 78 ," 28,699 "," 41,530 ", 460 , 6 
1996,New Zealand," 70,140,835,299 "," 3,732,000 ", 77 ," 18,794 "," 267,710 ", 14 , 6 
1996,Thailand," 183,035,154,107 "," 60,151,472 ", 71 ," 3,043 "," 513,120 ", 118 , 1 
1996,United States," 8,100,201,000,000 "," 269,394,000 ", 76 ," 30,068 "," 9,629,090 ", 29 , 5 
1997,Australia," 434,568,007,513 "," 18,517,000 ", 79 ," 23,469 "," 7,741,220 ", 2 , 8 
1997,Brazil," 883,199,625,325 "," 167,545,164 ", 70 ," 5,271 "," 8,515,770 ", 20 , 8 
1997,Canada," 652,825,364,726 "," 29,987,200 ", 79 ," 21,770 "," 9,984,670 ", 3 , 9 
1997,China," 961,603,952,952 "," 1,230,075,000 ", 69 , 782 ," 9,562,930 ", 131 , 3 
1997,France," 1,452,884,917,959 "," 59,964,851 ", 79 ," 24,229 "," 549,086 ", 110 , 13 
1997,United Kingdom," 1,552,483,628,029 "," 58,316,954 ", 77 ," 26,621 "," 243,610 ", 241 , -   
1997,India," 410,320,300,471 "," 997,405,318 ", 61 , 411 ," 3,287,260 ", 335 , -   
1997,Ireland," 82,826,146,132 "," 3,674,171 ", 77 ," 22,543 "," 70,280 ", 53 , 10 
1997,Italy," 1,239,050,932,242 "," 56,890,372 ", 79 ," 21,780 "," 301,340 ", 193 , -   
1997,Mexico," 500,413,483,109 "," 97,281,739 ", 74 ," 5,144 "," 1,964,380 ", 50 , 4 
1997,Nigeria," 54,457,835,194 "," 113,522,705 ", 55 , 480 ," 923,770 ", 125 , -   
1997,Netherlands," 412,199,006,099 "," 15,610,650 ", 78 ," 26,405 "," 41,530 ", 462 , 6 
1997,New Zealand," 66,074,513,018 "," 3,781,300 ", 78 ," 17,474 "," 267,710 ", 14 , 7 
1997,Thailand," 150,180,268,649 "," 60,863,506 ", 71 ," 2,467 "," 513,120 ", 119 , 1 
1997,United States," 8,608,515,000,000 "," 272,657,000 ", 77 ," 31,573 "," 9,629,090 ", 30 , 5 
1998,Australia," 398,899,138,574 "," 18,711,000 ", 79 ," 21,319 "," 7,741,220 ", 2 , 8 
1998,Brazil," 863,723,411,633 "," 170,170,640 ", 70 ," 5,076 "," 8,515,770 ", 20 , 9 
1998,Canada," 631,813,279,407 "," 30,247,900 ", 79 ," 20,888 "," 9,984,670 ", 3 , 8 
1998,China," 1,029,043,097,554 "," 1,241,935,000 ", 69 , 829 ," 9,562,930 ", 132 , 3 
1998,France," 1,503,108,739,159 "," 60,186,288 ", 79 ," 24,974 "," 549,086 ", 110 , 12 
1998,United Kingdom," 1,638,511,096,390 "," 58,487,141 ", 77 ," 28,015 "," 243,610 ", 242 , -   
1998,India," 415,730,874,172 "," 1,015,974,042 ", 61 , 409 ," 3,287,260 ", 342 , -   
1998,Ireland," 90,082,034,316 "," 3,712,696 ", 78 ," 24,263 "," 70,280 ", 54 , 8 
1998,Italy," 1,266,309,245,009 "," 56,906,744 ", 79 ," 22,252 "," 301,340 ", 193 , 12 
1998,Mexico," 526,502,129,378 "," 98,821,456 ", 74 ," 5,328 "," 1,964,380 ", 51 , 4 
1998,Nigeria," 54,604,050,168 "," 116,385,750 ", 55 , 469 ," 923,770 ", 128 , -   
1998,Netherlands," 432,476,116,419 "," 15,707,209 ", 78 ," 27,534 "," 41,530 ", 465 , 4 
1998,New Zealand," 56,227,696,195 "," 3,815,000 ", 78 ," 14,739 "," 267,710 ", 14 , 8 
1998,Thailand," 113,675,706,127 "," 61,597,283 ", 70 ," 1,845 "," 513,120 ", 121 , 3 
1998,United States," 9,089,168,000,000 "," 275,854,000 ", 77 ," 32,949 "," 9,629,090 ", 30 , 5 
1999,Australia," 388,395,162,301 "," 18,926,000 ", 79 ," 20,522 "," 7,741,220 ", 2 , 7 
1999,Brazil," 599,388,579,986 "," 172,759,243 ", 70 ," 3,470 "," 8,515,770 ", 21 , 10 
1999,Canada," 676,082,654,641 "," 30,499,200 ", 79 ," 22,167 "," 9,984,670 ", 3 , 8 
1999,China," 1,093,997,267,271 "," 1,252,735,000 ", 70 , 873 ," 9,562,930 ", 133 , 3 
1999,France," 1,492,647,560,196 "," 60,496,718 ", 79 ," 24,673 "," 549,086 ", 110 , 12 
1999,United Kingdom," 1,665,623,685,488 "," 58,682,466 ", 78 ," 28,384 "," 243,610 ", 243 , -   
1999,India," 452,699,998,387 "," 1,034,539,214 ", 61 , 438 ," 3,287,260 ", 348 , -   
1999,Ireland," 98,691,849,563 "," 3,754,786 ", 78 ," 26,284 "," 70,280 ", 55 , 6 
1999,Italy," 1,248,563,179,203 "," 56,916,317 ", 79 ," 21,937 "," 301,340 ", 194 , 12 
1999,Mexico," 600,232,874,043 "," 100,300,579 ", 74 ," 5,984 "," 1,964,380 ", 52 , 2 
1999,Nigeria," 59,372,613,486 "," 119,327,073 ", 55 , 498 ," 923,770 ", 131 , -   
1999,Netherlands," 441,975,282,335 "," 15,812,088 ", 78 ," 27,952 "," 41,530 ", 468 , 4 
1999,New Zealand," 58,762,260,626 "," 3,835,100 ", 78 ," 15,322 "," 267,710 ", 15 , 7 
1999,Thailand," 126,668,932,160 "," 62,306,651 ", 71 ," 2,033 "," 513,120 ", 122 , 3 
1999,United States," 9,660,624,000,000 "," 279,040,000 ", 77 ," 34,621 "," 9,629,090 ", 30 , 4 
2000,Australia," 415,034,227,218 "," 19,153,000 ", 80 ," 21,669 "," 7,741,220 ", 2 , 6 
2000,Brazil," 655,420,645,477 "," 175,287,587 ", 71 ," 3,739 "," 8,515,770 ", 21 , -   
2000,Canada," 742,293,448,253 "," 30,769,700 ", 79 ," 24,124 "," 9,984,670 ", 3 , 7 
2000,China," 1,211,346,869,605 "," 1,262,645,000 ", 70 , 959 ," 9,562,920 ", 134 , 3 
2000,France," 1,362,248,940,483 "," 60,912,500 ", 79 ," 22,364 "," 549,087 ", 111 , 10 
2000,United Kingdom," 1,647,951,278,560 "," 58,892,514 ", 78 ," 27,982 "," 243,610 ", 243 , -   
2000,India," 462,146,799,337 "," 1,053,050,912 ", 62 , 439 ," 3,287,260 ", 354 , 3 
2000,Ireland," 99,853,528,653 "," 3,805,174 ", 78 ," 26,242 "," 70,280 ", 55 , 4 
2000,Italy," 1,141,759,996,315 "," 56,942,108 ", 80 ," 20,051 "," 301,340 ", 194 , 11 
2000,Mexico," 707,906,744,575 "," 101,719,673 ", 75 ," 6,959 "," 1,964,380 ", 52 , 3 
2000,Nigeria," 69,448,756,933 "," 122,352,009 ", 55 , 568 ," 923,770 ", 134 , -   
2000,Netherlands," 412,807,259,996 "," 15,925,513 ", 78 ," 25,921 "," 41,530 ", 472 , 3 
2000,New Zealand," 52,622,842,840 "," 3,857,700 ", 78 ," 13,641 "," 267,710 ", 15 , 6 
2000,Thailand," 126,392,308,498 "," 62,958,021 ", 71 ," 2,008 "," 513,120 ", 123 , 2 
2000,United States," 10,284,779,000,000 "," 282,162,411 ", 77 ," 36,450 "," 9,632,030 ", 31 , 4 
2001,Australia," 378,215,090,694 "," 19,413,000 ", 80 ," 19,483 "," 7,741,220 ", 3 , 7 
2001,Brazil," 559,372,276,082 "," 177,750,670 ", 71 ," 3,147 "," 8,515,770 ", 21 , 10 
2001,Canada," 736,379,777,893 "," 31,081,900 ", 80 ," 23,692 "," 9,984,670 ", 3 , -   
2001,China," 1,339,395,718,865 "," 1,271,850,000 ", 70 ," 1,053 "," 9,562,914 ", 135 , 4 
2001,France," 1,376,465,324,385 "," 61,357,430 ", 79 ," 22,434 "," 549,087 ", 112 , 9 
2001,United Kingdom," 1,621,510,004,318 "," 59,119,673 ", 78 ," 27,428 "," 243,610 ", 244 , -   
2001,India," 478,965,491,062 "," 1,071,477,855 ", 62 , 447 ," 3,287,260 ", 360 , -   
2001,Ireland," 109,133,512,304 "," 3,866,243 ", 78 ," 28,227 "," 70,280 ", 56 , 4 
2001,Italy," 1,162,317,852,349 "," 56,974,100 ", 80 ," 20,401 "," 301,340 ", 194 , 10 
2001,Mexico," 756,706,300,590 "," 103,067,068 ", 75 ," 7,342 "," 1,964,380 ", 53 , 3 
2001,Nigeria," 74,030,364,472 "," 125,463,434 ", 55 , 590 ," 923,770 ", 138 , -   
2001,Netherlands," 426,573,601,790 "," 16,046,180 ", 78 ," 26,584 "," 41,530 ", 475 , 2 
2001,New Zealand," 53,872,425,917 "," 3,880,500 ", 79 ," 13,883 "," 267,710 ", 15 , 5 
2001,Thailand," 120,296,746,257 "," 63,543,322 ", 71 ," 1,893 "," 513,120 ", 124 , 3 
2001,United States," 10,621,824,000,000 "," 284,968,955 ", 77 ," 37,274 "," 9,632,030 ", 31 , 5 
2002,Australia," 394,486,709,920 "," 19,651,400 ", 80 ," 20,074 "," 7,741,220 ", 3 , 6 
2002,Brazil," 507,962,487,700 "," 180,151,021 ", 71 ," 2,820 "," 8,515,770 ", 22 , 9 
2002,Canada," 757,950,678,647 "," 31,362,000 ", 80 ," 24,168 "," 9,984,670 ", 3 , 8 
2002,China," 1,470,550,015,082 "," 1,280,400,000 ", 70 ," 1,149 "," 9,562,913 ", 136 , 4 
2002,France," 1,494,286,655,374 "," 61,805,267 ", 79 ," 24,177 "," 549,087 ", 113 , 9 
2002,United Kingdom," 1,768,408,273,381 "," 59,370,479 ", 78 ," 29,786 "," 243,610 ", 245 , -   
2002,India," 508,068,952,066 "," 1,089,807,112 ", 62 , 466 ," 3,287,260 ", 367 , -   
2002,Ireland," 127,945,379,258 "," 3,931,947 ", 79 ," 32,540 "," 70,280 ", 57 , 4 
2002,Italy," 1,266,510,634,293 "," 57,059,007 ", 80 ," 22,197 "," 301,340 ", 194 , 9 
2002,Mexico," 772,106,378,935 "," 104,355,608 ", 75 ," 7,399 "," 1,964,380 ", 54 , 3 
2002,Nigeria," 95,385,819,321 "," 128,666,710 ", 55 , 741 ," 923,770 ", 141 , -   
2002,Netherlands," 465,368,906,456 "," 16,148,929 ", 79 ," 28,817 "," 41,530 ", 478 , 3 
2002,New Zealand," 66,627,729,311 "," 3,948,500 ", 79 ," 16,874 "," 267,710 ", 15 , 5 
2002,Thailand," 134,300,851,255 "," 64,073,164 ", 72 ," 2,096 "," 513,120 ", 125 , 2 
2002,United States," 10,977,514,000,000 "," 287,625,193 ", 77 ," 38,166 "," 9,632,030 ", 31 , 6 
2003,Australia," 466,294,700,058 "," 19,895,400 ", 81 ," 23,437 "," 7,741,220 ", 3 , 6 
2003,Brazil," 558,319,920,832 "," 182,482,149 ", 72 ," 3,060 "," 8,515,770 ", 22 , 10 
2003,Canada," 892,380,986,368 "," 31,676,000 ", 80 ," 28,172 "," 9,984,670 ", 3 , 8 
2003,China," 1,660,287,965,663 "," 1,288,400,000 ", 71 ," 1,289 "," 9,562,913 ", 137 , 4 
2003,France," 1,840,480,812,641 "," 62,244,886 ", 80 ," 29,568 "," 549,387 ", 114 , 8 
2003,United Kingdom," 2,038,395,102,041 "," 59,647,577 ", 78 ," 34,174 "," 243,610 ", 247 , -   
2003,India," 599,592,902,016 "," 1,108,027,848 ", 63 , 541 ," 3,287,260 ", 373 , -   
2003,Ireland," 164,285,112,867 "," 3,996,521 ", 79 ," 41,107 "," 70,280 ", 58 , 4 
2003,Italy," 1,569,649,661,400 "," 57,313,203 ", 80 ," 27,387 "," 301,340 ", 195 , 9 
2003,Mexico," 729,336,319,677 "," 105,640,453 ", 75 ," 6,904 "," 1,964,380 ", 54 , 3 
2003,Nigeria," 104,911,947,834 "," 131,972,533 ", 56 , 795 ," 923,770 ", 145 , -   
2003,Netherlands," 571,863,431,151 "," 16,225,302 ", 79 ," 35,245 "," 41,530 ", 481 , 4 
2003,New Zealand," 88,250,885,550 "," 4,027,200 ", 79 ," 21,914 "," 267,710 ", 15 , 5 
2003,Thailand," 152,280,653,544 "," 64,554,952 ", 72 ," 2,359 "," 513,120 ", 126 , 2 
2003,United States," 11,510,670,000,000 "," 290,107,933 ", 77 ," 39,677 "," 9,632,030 ", 32 , 6 
2004,Australia," 611,904,253,806 "," 20,127,400 ", 81 ," 30,402 "," 7,741,220 ", 3 , 5 
2004,Brazil," 669,316,654,017 "," 184,738,458 ", 72 ," 3,623 "," 8,515,770 ", 22 , 9 
2004,Canada," 1,023,196,003,075 "," 31,995,000 ", 80 ," 31,980 "," 9,984,670 ", 4 , 7 
2004,China," 1,955,347,004,963 "," 1,296,075,000 ", 71 ," 1,509 "," 9,562,913 ", 138 , 4 
2004,France," 2,115,742,488,205 "," 62,704,895 ", 80 ," 33,741 "," 549,087 ", 115 , 9 
2004,United Kingdom," 2,398,555,474,185 "," 59,987,905 ", 79 ," 39,984 "," 243,610 ", 248 , -   
2004,India," 699,688,852,930 "," 1,126,135,777 ", 63 , 621 ," 3,287,260 ", 379 , -   
2004,Ireland," 193,870,350,137 "," 4,070,262 ", 79 ," 47,631 "," 70,280 ", 59 , 4 
2004,Italy," 1,798,314,750,435 "," 57,685,327 ", 81 ," 31,175 "," 301,340 ", 196 , 8 
2004,Mexico," 782,240,601,985 "," 106,995,583 ", 75 ," 7,311 "," 1,964,380 ", 55 , 4 
2004,Nigeria," 136,385,979,323 "," 135,393,616 ", 56 ," 1,007 "," 923,770 ", 149 , -   
2004,Netherlands," 650,532,654,582 "," 16,281,779 ", 79 ," 39,955 "," 41,530 ", 482 , 5 
2004,New Zealand," 103,904,537,815 "," 4,087,500 ", 79 ," 25,420 "," 267,710 ", 16 , 4 
2004,Thailand," 172,895,476,153 "," 65,002,231 ", 72 ," 2,660 "," 513,120 ", 127 , 2 
2004,United States," 12,274,928,000,000 "," 292,805,298 ", 78 ," 41,922 "," 9,632,030 ", 32 , 6 
2005,Australia," 692,641,708,014 "," 20,394,800 ", 81 ," 33,962 "," 7,741,220 ", 3 , 5 
2005,Brazil," 891,630,175,813 "," 186,917,361 ", 72 ," 4,770 "," 8,515,770 ", 22 , 10 
2005,Canada," 1,169,357,979,865 "," 32,312,000 ", 80 ," 36,190 "," 9,984,670 ", 4 , 7 
2005,China," 2,285,965,892,361 "," 1,303,720,000 ", 72 ," 1,753 "," 9,562,912 ", 139 , 4 
2005,France," 2,196,126,103,718 "," 63,179,351 ", 80 ," 34,760 "," 549,087 ", 115 , 8 
2005,United Kingdom," 2,520,701,818,182 "," 60,401,206 ", 79 ," 41,733 "," 243,610 ", 250 , -   
2005,India," 808,901,077,222 "," 1,144,118,674 ", 64 , 707 ," 3,287,260 ", 385 , 3 
2005,Ireland," 211,650,764,830 "," 4,159,914 ", 80 ," 50,879 "," 70,280 ", 60 , 4 
2005,Italy," 1,852,661,982,341 "," 57,969,484 ", 81 ," 31,959 "," 301,340 ", 197 , 8 
2005,Mexico," 877,476,221,382 "," 108,472,228 ", 75 ," 8,089 "," 1,964,380 ", 56 , 4 
2005,Nigeria," 176,134,087,151 "," 138,939,478 ", 57 ," 1,268 "," 923,770 ", 153 , -   
2005,Netherlands," 678,533,764,457 "," 16,319,868 ", 80 ," 41,577 "," 41,540 ", 483 , 5 
2005,New Zealand," 114,718,721,397 "," 4,133,900 ", 80 ," 27,751 "," 267,710 ", 16 , 4 
2005,Thailand," 189,318,499,954 "," 65,425,470 ", 73 ," 2,894 "," 513,120 ", 128 , 1 
2005,United States," 13,093,726,000,000 "," 295,516,599 ", 78 ," 44,308 "," 9,632,030 ", 32 , 5 
2006,Australia," 745,521,862,833 "," 20,697,900 ", 81 ," 36,019 "," 7,741,220 ", 3 , 5 
2006,Brazil," 1,107,640,297,890 "," 189,012,412 ", 73 ," 5,860 "," 8,515,770 ", 23 , 9 
2006,Canada," 1,315,415,197,461 "," 32,570,505 ", 81 ," 40,387 "," 9,984,670 ", 4 , 6 
2006,China," 2,752,131,773,355 "," 1,311,020,000 ", 73 ," 2,099 "," 9,562,911 ", 140 , 4 
2006,France," 2,318,593,651,988 "," 63,621,381 ", 81 ," 36,444 "," 549,087 ", 116 , 8 
2006,United Kingdom," 2,692,612,695,492 "," 60,846,820 ", 79 ," 44,252 "," 243,610 ", 252 , -   
2006,India," 920,316,529,730 "," 1,161,977,719 ", 64 , 792 ," 3,287,260 ", 391 , -   
2006,Ireland," 232,085,535,065 "," 4,273,591 ", 80 ," 54,307 "," 70,280 ", 62 , 4 
2006,Italy," 1,942,633,797,516 "," 58,143,979 ", 81 ," 33,411 "," 301,340 ", 198 , 7 
2006,Mexico," 975,387,131,716 "," 110,092,378 ", 75 ," 8,860 "," 1,964,380 ", 57 , 4 
2006,Nigeria," 236,103,982,432 "," 142,614,094 ", 57 ," 1,656 "," 923,770 ", 157 , -   
2006,Netherlands," 726,649,102,998 "," 16,346,101 ", 80 ," 44,454 "," 41,540 ", 484 , 4 
2006,New Zealand," 111,608,845,081 "," 4,184,600 ", 80 ," 26,671 "," 267,710 ", 16 , 4 
2006,Thailand," 221,758,486,880 "," 65,824,164 ", 74 ," 3,369 "," 513,120 ", 129 , 1 
2006,United States," 13,855,888,000,000 "," 298,379,912 ", 78 ," 46,437 "," 9,632,030 ", 33 , 5 
2007,Australia," 851,962,785,585 "," 20,827,600 ", 82 ," 40,905 "," 7,741,220 ", 3 , 4 
2007,Brazil," 1,397,084,345,950 "," 191,026,637 ", 73 ," 7,314 "," 8,515,770 ", 23 , 8 
2007,Canada," 1,464,977,190,206 "," 32,887,928 ", 81 ," 44,545 "," 9,984,670 ", 4 , 6 
2007,China," 3,552,182,311,653 "," 1,317,885,000 ", 73 ," 2,695 "," 9,562,911 ", 140 , 4 
2007,France," 2,657,213,249,384 "," 64,016,227 ", 81 ," 41,508 "," 549,087 ", 117 , 8 
2007,United Kingdom," 3,074,359,743,898 "," 61,322,463 ", 80 ," 50,134 "," 243,610 ", 253 , -   
2007,India," 1,201,111,768,409 "," 1,179,681,239 ", 64 ," 1,018 "," 3,287,260 ", 397 , -   
2007,Ireland," 269,917,519,847 "," 4,398,942 ", 80 ," 61,360 "," 70,280 ", 64 , 5 
2007,Italy," 2,203,053,380,783 "," 58,438,310 ", 81 ," 37,699 "," 301,340 ", 199 , 6 
2007,Mexico," 1,052,696,282,279 "," 111,836,346 ", 76 ," 9,413 "," 1,964,380 ", 58 , 4 
2007,Nigeria," 275,625,684,969 "," 146,417,024 ", 58 ," 1,882 "," 923,770 ", 161 , -   
2007,Netherlands," 839,419,655,078 "," 16,381,696 ", 80 ," 51,241 "," 41,540 ", 485 , 3 
2007,New Zealand," 137,316,087,308 "," 4,223,800 ", 80 ," 32,510 "," 267,710 ", 16 , 4 
2007,Thailand," 262,942,650,544 "," 66,195,615 ", 74 ," 3,972 "," 513,120 ", 130 , 1 
2007,United States," 14,477,635,000,000 "," 301,231,207 ", 78 ," 48,062 "," 9,632,030 ", 33 , 5 
2008,Australia," 1,052,584,601,611 "," 21,249,200 ", 82 ," 49,535 "," 7,741,220 ", 3 , 4 
2008,Brazil," 1,695,824,571,927 "," 192,979,029 ", 73 ," 8,788 "," 8,515,770 ", 23 , 7 
2008,Canada," 1,549,131,208,997 "," 33,245,773 ", 81 ," 46,596 "," 9,984,670 ", 4 , 6 
2008,China," 4,598,206,091,384 "," 1,324,655,000 ", 73 ," 3,471 "," 9,562,911 ", 141 , 4 
2008,France," 2,918,382,891,460 "," 64,374,989 ", 81 ," 45,334 "," 549,087 ", 118 , 7 
2008,United Kingdom," 2,890,564,338,235 "," 61,806,995 ", 80 ," 46,768 "," 243,610 ", 255 , 6 
2008,India," 1,186,952,757,636 "," 1,197,146,906 ", 65 , 991 ," 3,287,260 ", 403 , -   
2008,Ireland," 275,020,023,436 "," 4,489,544 ", 80 ," 61,258 "," 70,280 ", 65 , 7 
2008,Italy," 2,390,729,163,615 "," 58,826,731 ", 82 ," 40,640 "," 301,340 ", 200 , 7 
2008,Mexico," 1,109,989,063,587 "," 113,661,809 ", 75 ," 9,766 "," 1,964,380 ", 58 , 4 
2008,Nigeria," 337,035,512,677 "," 150,347,390 ", 59 ," 2,242 "," 923,770 ", 165 , -   
2008,Netherlands," 936,228,211,513 "," 16,445,593 ", 80 ," 56,929 "," 41,540 ", 487 , 3 
2008,New Zealand," 133,279,679,483 "," 4,259,800 ", 80 ," 31,288 "," 267,710 ", 16 , 4 
2008,Thailand," 291,383,081,232 "," 66,545,760 ", 74 ," 4,379 "," 513,120 ", 130 , 1 
2008,United States," 14,718,582,000,000 "," 304,093,966 ", 78 ," 48,401 "," 9,831,510 ", 33 , 6 
2009,Australia," 926,448,240,318 "," 21,691,700 ", 82 ," 42,710 "," 7,741,220 ", 3 , 6 
2009,Brazil," 1,667,019,780,934 "," 194,895,996 ", 73 ," 8,553 "," 8,515,770 ", 23 , 9 
2009,Canada," 1,371,153,004,986 "," 33,628,571 ", 81 ," 40,773 "," 9,984,670 ", 4 , 8 
2009,China," 5,109,953,609,257 "," 1,331,260,000 ", 74 ," 3,838 "," 9,562,911 ", 142 , 4 
2009,France," 2,690,222,283,968 "," 64,707,044 ", 81 ," 41,575 "," 549,087 ", 118 , 9 
2009,United Kingdom," 2,382,825,985,356 "," 62,276,270 ", 80 ," 38,262 "," 243,610 ", 257 , 8 
2009,India," 1,323,940,295,875 "," 1,214,270,132 ", 65 ," 1,090 "," 3,287,260 ", 408 , -   
2009,Ireland," 236,311,336,482 "," 4,535,375 ", 80 ," 52,104 "," 70,280 ", 66 , 13 
2009,Italy," 2,185,160,183,384 "," 59,095,365 ", 82 ," 36,977 "," 301,340 ", 201 , 8 
2009,Mexico," 900,045,350,649 "," 115,505,228 ", 75 ," 7,792 "," 1,964,380 ", 59 , 5 
2009,Nigeria," 291,880,204,328 "," 154,402,181 ", 60 ," 1,890 "," 923,770 ", 170 , -   
2009,Netherlands," 857,932,759,100 "," 16,530,388 ", 81 ," 51,900 "," 41,540 ", 490 , 3 
2009,New Zealand," 121,338,622,025 "," 4,302,600 ", 81 ," 28,201 "," 267,710 ", 16 , 6 
2009,Thailand," 281,710,095,725 "," 66,881,867 ", 74 ," 4,212 "," 513,120 ", 131 , 1 
2009,United States," 14,418,739,000,000 "," 306,771,529 ", 79 ," 47,002 "," 9,831,510 ", 34 , 9 
2010,Australia," 1,144,260,547,873 "," 22,031,750 ", 82 ," 51,937 "," 7,741,220 ", 3 , 5 
2010,Brazil," 2,208,871,646,203 "," 196,796,269 ", 74 ," 11,224 "," 8,515,770 ", 24 , -   
2010,Canada," 1,613,464,422,811 "," 34,005,274 ", 81 ," 47,447 "," 9,984,670 ", 4 , 8 
2010,China," 6,100,620,488,868 "," 1,337,705,000 ", 74 ," 4,561 "," 9,562,911 ", 142 , 4 
2010,France," 2,642,609,548,930 "," 65,027,507 ", 81 ," 40,638 "," 549,087 ", 119 , 9 
2010,United Kingdom," 2,441,173,394,730 "," 62,766,365 ", 80 ," 38,893 "," 243,610 ", 259 , 8 
2010,India," 1,656,617,073,124 "," 1,230,980,691 ", 65 ," 1,346 "," 3,287,260 ", 414 , 2 
2010,Ireland," 221,951,354,762 "," 4,560,155 ", 81 ," 48,672 "," 70,280 ", 66 , 15 
2010,Italy," 2,125,058,244,243 "," 59,277,417 ", 82 ," 35,849 "," 301,340 ", 202 , 8 
2010,Mexico," 1,057,801,295,584 "," 117,318,941 ", 75 ," 9,016 "," 1,964,380 ", 60 , 5 
2010,Nigeria," 363,359,886,203 "," 158,578,261 ", 61 ," 2,291 "," 923,770 ", 174 , -   
2010,Netherlands," 836,389,937,229 "," 16,615,394 ", 81 ," 50,338 "," 41,540 ", 493 , 4 
2010,New Zealand," 146,583,831,538 "," 4,350,700 ", 81 ," 33,692 "," 267,710 ", 17 , 7 
2010,Thailand," 341,105,009,515 "," 67,208,808 ", 74 ," 5,075 "," 513,120 ", 132 , 1 
2010,United States," 14,964,372,000,000 "," 309,338,421 ", 79 ," 48,375 "," 9,831,510 ", 34 , 10 
2011,Australia," 1,394,280,784,778 "," 22,340,024 ", 82 ," 62,412 "," 7,741,220 ", 3 , 5 
